id,name,ml_target,bio,most_common_language
15207,anglinb,0,👋   I love all software & security things. Past: @github @Snapchat CS `18  USC,JavaScript
15208,adilapapaya,0,All I do is fork.,JavaScript
15210,dasaCoder,0,Let's code together ;-),HTML
15211,killuazhu,0,Kyle Zhu,Shell
15212,MadMed677,0,Frontend Engineer. Rust 🦀 enthusiast,JavaScript
15213,duanecilliers,0,Breaking Things Since 1990,JavaScript
15214,WilliamL1,1,"ML & CV Engineer
@Tencent",Python
15215,roshangautam,0,Sr. Software Engineering Manager @linkedin,JavaScript
15217,YangXuanyue,1,SWE @ Google NYC | MIIS Alumnus @ CMU-LTI | Former NLP Intern @ ByteDance,Python
15218,odolbeau,0,Senior Web Developer / Architect | Available as a Freelancer 🚀,PHP
15219,bearshng,1," School of Computer Science and Engineering, Nanjing University of Science and Technology. ",MATLAB
15220,rcstr,0,Engineering @woocommerce | Professional mistake maker,JavaScript
15221,sjljrvis,0,"Fullstack nodeJS,react,golang, ex-browserstack",JavaScript
15222,RaymondCoplin,0,"Javascript Developer, Software Engineer",JavaScript
15223,ahmad19,0,Ruby developer,Ruby
15225,amitavroy,0,Software developer with more than 12 years experience in web development. Love coding and helping the PHP community. A fan of Laravel and Vue.js,PHP
15227,flenczewski,0,https://twitter.com/flenczewski,PHP
15228,joalisson,0,Software Engineer,JavaScript
15229,glennmatlin,1,"PhD Student, Machine Learning @ Georgia Tech
Former Lead Machine Learning Engineer",Python
15230,gmsa,0,"Developer, Partner at @jbaysolutions
Founder at https://www.draxed.com ",JavaScript
15231,agtamasmiftahul,0,Front End and Laravel Engineer,JavaScript
15232,klevo,0,Ruby and Rails consultant.,Ruby
15234,Bcpoole,0,"Data Engineer who's too busy improving infrastructure and tooling. Hobbying in Rust, Raspberry PI, and Arduino.",HTML
15235,ammont,0,Head of Backend Engineering LiveStyled,PHP
15237,jonsuh,0,Developer & designer,JavaScript
15238,dr2009,0,FE,JavaScript
15239,fititnt,0,"Full stack developer from #A11Y to #DevOps at @alligo. Transdisciplinary researcher at @EticaAI: #AIEthics + #AI, #OpenSouce, #OpenScience",Shell
15241,danielbachhuber,0,"Software engineer, @Automattic. Maintained @wp-cli for a few years. Proud father and husband.",PHP
15242,Kjue,0,I am working on managing videos on a SaaS system. I build mostly upon Node and JS frameworks and am not shy of using Python and other languages where needed.,JavaScript
15243,hugomn,0,CTO @ Complyance,JavaScript
15244,joehand,0,Open tools for the polis! Building operations with people @codeforscience.,JavaScript
15245,alshell7,0,Love coding for fun,Java
15246,duylaurent-tran,0,"Software engineer
",HTML
15247,ShahinSorkh,0,Full stack dev,PHP
15249,felipecabargas,0,Product Person & Software Engineer - Ruby 💎/ Python 🐍/ Bash 👾/ Swift 📱,CSS
15250,mkgareja,0,cd https://mkgareja.github.io/,JavaScript
15251,BaffinLee,0,"Web developer @Tencent, ex @bytedance @vipshop",JavaScript
15252,farbodsalimi,0,"Simplicity is the final achievement. After one has played a vast quantity of notes and more notes, it is simplicity that emerges as the crowning reward of art.",Go
15253,ictxiangxin,1,Crazzzzzzzzy Engineer,C++
15254,SProst,0,"Software engineer
Pacific Northwest National Laboratory",C#
15255,loujaybee,0,Product Manager @Gitpod-io,JavaScript
15256,taosher,0,"Web Engineer @Alibaba.

| Formerly workded at Netease Research Hangzhou & Volkswagen Group.

Focus on NodeJS / Serverless / Cloud Native",JavaScript
15258,seandinwiddie,0,I help administrators wishing to get more done by working less through developing autonomous-leaning software application systems with them,JavaScript
15259,claytonmarinho,0,Fullstack Engineer 🇧🇷,JavaScript
15260,shivamvats,1,Robotics. Algorithms.,Python
15261,Cclleemm,0,"Crazy about computer sciences !
My last personal project : https://photon-ios.com",HTML
15262,amiroff,0,Software craftsman enjoying developing webapps & riding a bike. Lead solution architect @akinon,Python
15263,supakornbabe,1,/*CPE30 OSKR18 YWC17 TOI11 JWC8*/,Python
15264,lam-bun,0,code is law,Java
15265,msikma,0,"Dutch programmer, 日本語🆗. I mostly work with Node.

😋🍧😋🍑😋🍅😋🍏😋🍰😋🍗😋🍩😋🍒😋🍐😋🍖😋🍨😋🍌😋🍤😋🍎😋🍇😋🍜😋🍡😋🌽😋",JavaScript
15267,guoxiangwen,0,what you wanted will find you at last,JavaScript
15269,Chen-Dixi,1,Software Engineer,Python
15270,dongyuanxin,0,Sys Design / Full Stack,JavaScript
15272,suru-dissanaike,0,"Consultant at HiMinds/Insert Talent
IoT nerd with a passion for Embedded Linux, microcontrollers and JavaScript.

https://www.linkedin.com/in/dissanaike/
",JavaScript
15273,ishalyminov,1,Applied Scientist at Amazon AWS AI Labs. PhD from Heriot-Watt University. Past: @microsoft @Maluuba @yandex+@yandexdataschool @intel,Python
15274,Merlot1818,0,梅洛,JavaScript
15275,bgreatfit,0," builder , technical writer",HTML
15276,alfa6661,0,"Computer science education cannot make anybody an expert programmer any more than studying brushes and pigment can make somebody an expert painter

– Eric S.",PHP
15277,ahsyam,0,Software Engineer who is interested in building scalable applications with PHP/Java/Golang,Makefile
15278,pborreli,0,"CEO of my life, CTO of my localhost, co-founder of my son and daughter, Symfony evangelist, impulsive typo fixer.",PHP
15279,mcrider,0,Full-Stack Web Developer.,JavaScript
15280,nigamelastic,1,"Automation and Security Enthusiast
",JavaScript
15281,intohole,0,love write some code,Python
15283,gustavokuklinski,0,"Art Curator and programmer, creating  tools to help emerging artists.

Building a Virtual Cultural Center - Marble Metaverse, NFTs and Solidity",Shell
15285,halvardos,0,Tech lead @ synq.fm,JavaScript
15286,sdenike,0,"Designer, Developer and WordPress consultant.",PHP
15287,nabigraphics,0,Web Frontend Developer,JavaScript
15288,danleyb2,0,"Software and Electronics enthusiast.
Founder sifhic.com
",JavaScript
15289,hhuhhu,0,a quant in this AI  era,Python
15290,antoscarface,0,"WordPress expert always in search of new technologies and languages (Cloud, PHP/JS FW, Build Automation & CI, etc).",PHP
15291,thebelin,0,"I'm Belin Fieldson. I build apps, webapps, games, devices, and virtual reality experiences.",JavaScript
15292,ctsa,1,Bioinformatics Scientist at PacBio,Python
15293,LiamWilbraham,1,"Cheminformatics, Comp Chem & Python ",Python
15294,ssdr,0,codecodecode,C
15295,danielberkompas,0,Head of Engineering at LeadSimple. Creator of LearnElixir.tv and LearnPhoenix.tv.,Ruby
15296,qihb,0,我久居异地守一场儿时梦！,JavaScript
15297,kiritowch,1,sota,C
15298,rootcss,0,"All things Backend. Services, Data, DevOps | Engineer @gojek, ex @getsimpl",Python
15299,dinhquochan,0,Co-Founder & CTO at @archielite,PHP
15300,teriu,0,Founding CTO at @vital-software,HTML
15302,mrhein,0,CAO @funkemediengruppe,Shell
15303,GlitchXploitr,0, ꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱ ꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱ ꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱꙱,JavaScript
15304,Ather23,1,"/Machine Learning/AI application
/StartUps
/Code",Python
15305,jimspohrer,1,ISSIP Volunteer,Jupyter Notebook
15306,omero,0,"Co-founder of @OctahedroidHQ and @getBlazeCMS . Web Developer. Music, Open Source and DevOps lover. Co-maintainer @drupalconsole.",JavaScript
15307,qshuai,0,Awesome blockchain,Go
15309,reicolina,0,"VP of Engineering, currently working at Social Nature",JavaScript
15311,olhapi,1,Full Stack Developer (react + nest),JavaScript
15312,dimiro1,0,"@golang, @python developer, but can work well with Java and @nodejs.",JavaScript
15313,pkrumins,0,CEO Browserling Inc. Future rich person and ace programmer.,JavaScript
15316,omgbbqhaxx,0,solana anchor rust developer,Python
15318,catchjack,0,fighting FE,JavaScript
15319,PCreations,0,French Software Craftsman,JavaScript
15320,mostafafotoh,0,Big Data Engineer,Python
15323,kevingimbel,0,"❤️‍🔥 Go, Rust, DevOps ",JavaScript
15324,Wel2018,1,C / C++ / Python / AI,Makefile
15325,hftsai,1,Biointerphase researcher/Microfluidics engineer.,Python
15326,nahid1991,0,Creator of https://resumepoint.co,JavaScript
15327,jayniz,0,I like turtles,Ruby
15328,nguyenvanduocit,0,An unlucky programmer,JavaScript
15329,erikmejias,0,"Full-Stack maker. I fix problems with design, software and words... most of the time.",Java
15330,holdenrehg,0,Engineering Manager things at PlayStation by day. Game dev hobbyist by night.,HTML
15331,lydiali9,0,"All or nothing, now or never.",JavaScript
15332,guilhermewop,0,Software engineer,PHP
15333,robzhu,0,"Works @aws, previously @facebook (GraphQL), and @microsoft (.net, Xbox)
",JavaScript
15334,kashishgupta1990,0,I am seeker who always finds a place for unlimited possibilities,JavaScript
15335,soulim,0,Principal Software Engineer at @babbel.,Ruby
15336,rojoko,0,"Engineering Lead at BCG Digital Ventures @BCGDV
https://www.linkedin.com/in/rolandjkoch",Ruby
15337,nick-chervov,1,Big Data Architect / Developer,Python
15338,cfryan1990,1,"learn,live,love",Java
15340,Techwolf12,0,"Mobile developer, Network, Operations, Security, DevOps. 🏳️‍🌈",Shell
15341,faical-yannick-congo,1,"Research, Technology, and Industry through  Scientific Computing, Software Engineering, IOT, Blockchain, AI and Cyber(Physical) Security. Behind CoRR.",Python
15342,cucygh,0,fe,JavaScript
15343,qq1074123922,0,"重度极客热爱科技
ailab-aida.github.io",Python
15344,jeoanand,0,UI/UX Engineer,JavaScript
15345,CCYChongyanChen,1,Human Computer Interaction,Python
15346,msales78,0,"Designer com foco em UX e Acessibilidade, atuando em produtos digitais (web e mobile). Idealizador do projeto Todos por Acessibilidade (http://acessibilida.de).",HTML
15347,chethanjjj,1,Data Scientist at Prealize Health transforming Big Data into Medical Innovations,Python
15348,pw1316,1,"B.Co.Sc. in Zhejiang University, Hangzhou, China.
M.Co.Sc. in Zhejiang University, Hangzhou, China",C
15349,JZubero,0,"Web & Mobile Maniac from Lower Bavaria. Crazy about Typescript, Ionic, Vue, node.js and Silverstripe.",JavaScript
15350,awnali,0,Co-founder & CTO @ Munchon,JavaScript
15351,jflam,0,"I work at Microsoft, building our Python tooling experiences",Jupyter Notebook
15352,ramonsantos,0,"B.S. in Computer Science. Android App and Full Stack Developer. Free Software Enthusiast and Fedora User. I Love Coffee, PE, Ruby, Linux, Cinema, and Prog Rock.",Ruby
15354,fvictorio,0,Software developer at @NomicFoundation,JavaScript
15355,purplecabbage,0,"producing and stuff
",JavaScript
15356,edilsonborges,0,Software Developer,JavaScript
15357,ruo91,0,simple is the best,Shell
15358,dbrownjave,0,"iOS & macOS Engineer, Web Developer, Software Engineer, UX & UI Designer",JavaScript
15359,techish,0,"Certified Scrum Master & Technical Architect with 8.5+ years of experience in developing & managing robust, scalable and secure web applications from scratch.",JavaScript
15360,firegrass,0,"Technology Consultant.

Previously worked with @TfGMEnterprise @logit-io @skybet @nice-digital @dwpdigital @nbs-digital @rebelliondefense",Shell
15362,ambroisemaupate,0,@rezozero and @roadiz co-founder and lead developer.,PHP
15364,IrfanBaqui,0,"Senior Software Engineer, Open Source Architect, Career Expert. I help other engineers grow their careers.",JavaScript
15366,Ikana,0,"full-stack developer, freelancer",JavaScript
15367,iasonastopsis,1,"Data Scientist @ Orange, BE - Physicist PhD @ CERN/CMS",Python
15368,elvisyjlin,0,Microsoft; Ex Co-Founder of Genki; Love deep learning and decentralization,Python
15369,anttiviljami,0,@epilot-dev @openapistack,JavaScript
15371,inlife,0,"i like creating apps · small games · writing in c and nodejs
",JavaScript
15372,dmmarmol,0,"FrontEnd developer. Sci-fy fanboy, gamer and hyperactive. Colaborator at @bairesweb. Coding to make the world a better place.",CSS
15373,JordanForeman,0,🥃 🚴‍♂️ 👨‍💻 🌮,JavaScript
15374,tanukiti1987,1,I usually work with Ruby and Rails. Sometimes I am making applications for android and iOS(Swift),Ruby
15375,oanhnn,0,I like making something that helps people's work and I hope those will make the world better.,Shell
15376,redxtech,0,"Fullstack software developer.

Professional projects are located at @gabedunn.

Archived projects are located at @gabedunn-archive.",Shell
15377,iStig,0,iOS Developer,Objective-C
15378,LevelCA,1,"GTD
",Python
15379,iign,0,"I’m a front-end designer & developer, focused on simple solutions and intuitive interfaces.",JavaScript
15380,hhland,0,上帝说，大部分人认为是对的，其实都是错的,Java
15382,gopala-kr,0,":) :)
",Python
15383,Durant35,1,"Keep It Stupid, keep it Simple",C++
15384,dynamicwebpaige,1,"✨ Keep it simple, make it scale. AI should be about empowering users and building understanding. 👩‍💻Product Lead (Generative Models) @DeepMind | ex-@GitHub",Python
15385,Dianaaaa,1,"Xingyue Qian, focus!",HTML
15386,must,0,"Engineering, design, entrepreneurship and startups. One day the world will change...",JavaScript
15388,jsmestad,0,Maintainer of @wardencommunity,Ruby
15389,ArangoGutierrez,1,"Senior Systems Software Engineer.

Environmental engineer lost to distributed systems, HPC and cloud computing.",Shell
15390,lidong1665,0,细节决定成败，点滴铸就辉煌。,Java
15391,Laurence-Cullen,1,"CEO @Vanellus-Technologies
Developing 1000x faster fluid simulations for engineers.",Python
15392,ZAYEC77,0,Full-stack developer,JavaScript
15394,Young-Wang,0,财源滚滚ヽ(`∀´)=(°∀°)ﾉ,JavaScript
15395,binaryaaron,1,beep boop computers,Python
15396,rrmerugu,0,"IT Consultant, Web Technologist, Open source, Die-hard Pythoner",HTML
15397,JINwonLEE,1,"M.S.(CS) in UNIST



B.S.(CS & Math) in UNIST",Shell
15399,atolat,0,Black screens fascinate me.,Python
15400,mbagliojr,0,"Founder, CTO, Technologist",Java
15401,attilah,0,"Co-Founder, CTO at @veezla ",JavaScript
15402,Aldairnatan,0,Especialista em desenvolvimento web e mobile no Grupo ATTO,JavaScript
15403,ZhangBohan,0,Life is a circle,Python
15405,IonicaBizau,0,"Programmer, Geek, Pianist & Organist, Learner, Mentor, Dreamer, Vegetarian, Jesus follower, Founder @Bloggify",JavaScript
15407,obieda01,1,Programmer  📚.,HTML
15408,dioney,0,"UI Designer and Front-End Developer. I work as a freelancer developer since 2007 based remote job. I'm liked HTML, CSS and JS ecosystem.",HTML
15409,leevigraham,0,"#craftcms, #symfony, #php",PHP
15410,johnny5550822,0,Deep Learning (particularly in visualization and understanding). Machine Learning. Informatics. Learning is to contribute back to our society.,Python
15411,mSobhy90,1,Engineering lead @transferwise,No languages detected
15412,RainCaiForest,0,Hi! I'm RainCai!!!,PHP
15413,tianhaoz95,0,A boba a day keeps bugs away 🚀,Shell
15415,herrkaefer,1,“No problem is too small or too trivial if we can really do something about it.”,Python
15416,darkmastermindz,0,"print(👋🗺)
- I <3 emerging tech
- Solving ""Invisible"" Issues
- @CCI_UNCC 🎓'19
- @comptia Secured Infrastructure Specialist
- Sr. Developer @tiaa",HTML
15417,SNUDerek,1,From teaching people language to teaching machines language. work account: @atlasderek,Jupyter Notebook
15418,AlanConstantine,1,"A student in Data Science, Machine Learning, Recommendation System, and NLP",Python
15419,roomylee,1,Machine Learning Researcher,Python
15420,FuriosoJack,0,Soy CTO de Codwelt donde Desarrollamos Software Escalable y Elegante para el Sector Real State / Inmobiliario . Full Stack Developer Senior | API-REST ❤,PHP
15421,desarrolla2,0,"Team Manager and Developer | PHP | Symfony.
I am founder of @phpmad and @symfony-madrid communities.",PHP
15422,ElyDantas,1,Android /  iOS - Developer,HTML
15423,rix1,0,I never worked a day in my life i just laid back and let the big beat lead me 🎶 ☀️,JavaScript
15424,ismaelmartin,0,Backend developer,HTML
15425,mkhuthir,1,IT Manager & Technology Passionate,C++
15426,delhomer,1,"Data Science, IA, mathematical programming",Python
15427,daonb,0,"Missing deadlines for over 30 years
",JavaScript
15428,danmakenoise,0,"Software Engineer, Binge Watcher of Netflix Originals.",JavaScript
15429,kucukkanat,0,"JS Lover based in Amsterdam

Engineering Manager @ IKEA

Charles Chickens",JavaScript
15430,mrhso,0,维护人界与兽界的 Code Copy-Paster,Shell
15432,sparkling,0,Full stack lead data and graph expert. 22 years of successful delivery,JavaScript
15433,ric113,1,"Software Engineer, previously @Yahoo and @17media",C++
15434,alvarofpp,0,Site Operations Engineer | DevOps | AWS | Machine Learning Researcher | MLOps,Shell
15437,kumarchinnakali,1,"🙋‍♂️ I am solving Technology, Media, & Telecommunications Industry needs & problems. 🖇Software Architecture, ☁️ Google Cloud, & 🌿 Sustainability Community.",Python
15438,sixleaves,1,"重剑无锋, 大巧不工.
喜欢计算机基础组件研究, 喜欢算法, AI.",Python
15440,kristianeschenburg,1,Senior Data Scientist @ Just-Evotec,Python
15441,fa137,0,software engineer - always learning + building,JavaScript
15442,mcdavid109,1,"Deep Learning Engineer at NVIDIA
",Python
15443,jingpeicomp,0,翻过这座山，他们就会听到你的故事,Java
15444,frrmack,1,"Irmak is a director, designer, teacher, and most of all a data scientist. He wanders around wearing a poncho and plays everybody against each other.",Python
15445,alxwrd,0,Software Engineer,JavaScript
15446,guotie,0,do what you want,Go
15447,izhengfan,1,C++ / Robotics / SLAM,C++
15448,ruzzll,0,Software Engineer 👨‍💻,JavaScript
15449,Jay-Jay-D,1,"Economist.
C# and Python developer.
Musician.",C#
15450,Alexey-Lukin,0,"Lead Full Stack Ruby on Rails developer, React, Angular, Ionic. My favorite IDE is neovim.",JavaScript
15451,Nifled,0,I can live off of Pop-Tarts.,JavaScript
15452,sadeghmohebbi,0,"Node js developer, DevOps engineer",Java
15454,rajeshkumarkarra,1,|Grad Student>,Python
15455,Arul-,0,Full Stack Developer focusing on Distributed Applications,PHP
15456,dymx101,0,Coding is not life.,Objective-C
15457,krisai,0,I'm best,Shell
15458,alihashmiii,1,postdoctoral scholar @ University of Helsinki | biophysicist | mechanical engineer | studies biophysics,Mathematica
15459,Jaymon,1,"I build things, some of those things end up here, others don't",Python
15460,lzyzsd,0,Engineer@Github,Java
15461,devauxbr,0,Software Engineer | TypeScript Developer | Hacking Unemployment @gojob-1337,Java
15462,Yifan-DU,1,"Research Engineer. Interested in Federated Learning, Data Modeling, Pervasive Computing, Distributed System, Internet of Things.",Python
15463,kaikai-sk,1,@GloveAn,C
15464,rajeshkpandey,1,"Research Fellow @ CSE, IIT Hyderabad.",Python
15465,asimpson,0,"I do open source 📊 at @grafana. I recognize 🍪s as currency. I ❤️ my wife, Christi.",JavaScript
15466,Xloka,0,Web Developer,HTML
15468,buddy-yao,0,Golang PHP Node.js developer,CSS
15469,heera,0,CTO @authlabio (@WPManageNinja),JavaScript
15471,PLarboulette,0,Software Engineer,JavaScript
15472,jfatta,0,Staff Engineer at Auth0 (by Okta).,JavaScript
15473,jpsirois,0,"Web Developer, Fat Bike, Trail Runner & LEGO builder
",JavaScript
15474,b099l3,0,Software Developer working with Flutter. Also likes to run 🏃🏻‍♂️,Objective-C
15475,gajendrajena,0,"CTO@ReferralGPS,
Full Stack Web Developer,
Ruby, Javascript
",Ruby
15476,KevinPayravi,0,AKA SuperHamster 🐹,HTML
15477,eXpl0it3r,0,Working @Zuehlke & part of the @SFML Team,CMake
15478,sofichael,0,"undefined
",JavaScript
15479,JimmyTinsley,1,"@BUPT
@QMUL",JavaScript
15480,fnogcps,0,"Full-Stack Web Developer, open source and Linux enthusiast.",JavaScript
15481,teddyotieno,0,A man has no bio :),JavaScript
15482,jvilaplana,0,"Computer Science, Ph.D.",CSS
15483,AritroZen,1,Software Engineer,Python
15484,Carnageous,0,"Coding and heavy music!🎵🤘
Typescript native speaker.",JavaScript
15485,dhinkris,0,"Neuroimaging, Data Analysis and Data Science.
",Python
15487,lucianopf,0,Javascript enthusiast,JavaScript
15488,Weibozzz,0,记录自己的所学所享,JavaScript
15489,askuyue,0,Worker for Math.,Julia
15490,tanranran,0,be yourself,Java
15491,jonmorehouse,0,Entrepreneur. Hacker.,Ruby
15492,mauroreisvieira,0,"Front End Developer, fully focused on JavaScript, Typescript & React",JavaScript
15493,ArekSredzki,0,Sometimes I do cool things.,JavaScript
15494,niladell,1,"ML in Drug Discovery —
Previous: Arctoris, IBM Research, Novartis, ETH Zurich & Zurich University, Duke, UPF",Python
15495,mjhea0,0,Mark all as read.,JavaScript
15496,ivanportillo,0,Software Engineer @AudienseCo,JavaScript
15497,lxyisme,0,on the way,JavaScript
15498,sinannar,1,Lead Software Engineer,JavaScript
15499,ma2gedev,0,"Software Engineer @m3dev. Focusing on serverside. Love Ruby, Elixir, ErgoDox and OSS.",Ruby
15500,SaumoPal97,1,GSoC'18 @honeynet. GSoC'17 @AOSSIE-Org. Automotive. Deep Learning. Computer Vision.,JavaScript
15501,Kailash23,0,Passionate about cross-platform technologies.,JavaScript
15502,margalit,0,Engineer via Design,JavaScript
15503,hoslack,0,I Provide Value,JavaScript
15504,flauc,0,"I'm a developer from Osijek, Croatia. I primarily program in JavaScript both client and server side. My latest passion is Svelte.",JavaScript
15505,chaikalef,1,👨‍💻 System Analyst / MLOps,Python
15506,evertontatu,0,Front End Developer,HTML
15507,orleika,0,日々只管ハック (everyday hack solely),JavaScript
15508,dannyelcf,1,Polyglot Programmer and Data Analyst Enthusiastic,HTML
15509,kevinhkliu,1,"NTU CSIE Graduate student, currently in NLP Lab",Python
15510,AbdullahFaqeir,0,A Full-Stack Developer.,PHP
15511,hendrikebbers,0,Java Punk at @openelements - Founder of @JUGDortmund - @eclipse-ee4j @adoptium and @AdoptOpenJDK member and Java Champion - Loves StarWars & Dogs,Java
15512,carsoncgibbons,0,Cosmic JS Co-Founder,JavaScript
15513,davicn,1,"Ms Eng. Elétrica - Eng. de Dados
 ",Jupyter Notebook
15514,JaeyeongYang,1,Backend developer at @cenaclesoft. Eager to learn anything interesting 👨🏻‍💻,Java
15515,SilverJun,0,"
    Whether you eat or drink, or whatever you do, do all to the glory of God.
",C++
15516,IceMimosa,0,ChenKai ~ (ex)==[:::::::::::::> Laziness and Diligence ...,Java
15517,AdityaAS,1,"Grad student at Georgia Tech

Ex - {@ADAPTLab @malllabiisc @WadhwaniAI}",Python
15518,Kosai106,0,I solve problems by designing and building beautiful digital experiences for your users.,JavaScript
15519,jd730,1,"PhD Student @FieteLab,  MIT EECS",Python
15520,JackKing-defier,0,Senior Software Engineer@Alibaba,Python
15521,awaseem,0,Engineering Manager @kohofinancial | Founder of Ambition Software Inc.,JavaScript
15522,nclsndr,0,Building the future of Design APIs,JavaScript
15524,dskanth,0,I am a full stack web developer from India. I am primarily working on PHP/MySQL and Javascript. Well versed in front end and back end technologies.,CSS
15525,mohamedebrahim96,0,"Android Developer, I love making simple things with great impact. I spend most of my time writing code or reading about interesting things.",Java
15526,huajh,1,"Algorithm Engineer, working on LLM, Causality, Bayesian inference",MATLAB
15527,blitsoftwares,0,Empresa de tecnologia com sede em Campo Grande/MS,PHP
15529,tankcat,1,Being a student forever.,Shell
15530,elg0nz,0,"Combining the imagination of a dreamer and the precision of a coder, I fiercely delve into the world of digital alchemy with a mission to democratize technology",JavaScript
15531,srinivasdamam,0,"Building interfaces, design systems and micro-services ",JavaScript
15532,sahitpj,1,"CSE grad @ IIT Gandhinagar ||

Work on Software/ML Engineering, Machine Learning for NLP, Knowledge Graphs and the Semantic Web",Python
15533,jasonraimondi,0,"I build things. Mostly computer-y things, but other things too.",JavaScript
15534,rpertusalopez,1,"Ruben is a BI/BigData Architect - Financial Risk Management @ Bank for International Settlements, Microsoft Data Platform MVP, SQLSatMadrid-Barcelona founder.",Python
15535,andrewflowers,0,"Labor economist at Appcast. Formerly: State Rep candidate, economist at Indeed, data journalist at FiveThirtyEight.",R
15536,IsuruDilhan,0,#CloudNinja #JsLover #ReactJS,JavaScript
15537,samtheprogram,0,I've moved: @sammoore,No languages detected
15538,phckopper,0,Hardware and firmware developer. ECE undergrad ongoing @ UFRGS,Python
15539,sunlanchang,1,Microsoft AI/Web3 engineer.,Python
15540,AmrMKayid,0,🦦,Python
15541,FantasticGold,0,SYSU ACM Team11（2018）,Java
15543,devxom,0,UI Engineer / Software Developer,JavaScript
15544,rstaib,0,Independent Software Architect/Engineer with over 15 years experience in professional Software Development and Automation.,JavaScript
15545,WalderlanSena,0,"Systems Analyst and Developer, Security Analyst, Scrum Master, Writer, Speaker, IoT Enthusiast, Neurosciences, Psychology Academic, CEO of Mentes Virtuais Sena",PHP
15546,TheChymera,1,"I bring Reproducibility, Freedom, and Open Source to Neuroscience, Academic Publishing, Software, and Life.",Python
15547,mojtabaahn,0,Web Dev & More,PHP
15548,taehwanno,0,Software Engineer,JavaScript
15549,jackboberg,0,"Partner / Software Engineer at @Studio-Elsa, lover of math and games.",JavaScript
15550,manufosela,0,"C.O.O at Lean Mind
Telecomunicactions Engineer.
Focuses in people.
Interested in team leadership
Weekend Fullstack JS Developer.
Web standards lover.",JavaScript
15551,dennisotugo,0,Infrastructure Consultant,Python
15553,ATidiane,1,"Machine Learning Engineer @INRIA
Aspiring DeepL Expert and in DeepLove with Computer Vision.",Python
15554,summerblue,0,A man seeking for Wisdom.,CSS
15555,chaoren1641,0,阿里云（京杭两地）求前端工程师 http://dwz.cn/7QC3vi,JavaScript
15556,mbinna,1,Senior System Software Engineer - Autonomous Vehicles,Python
15557,cjiong,0,"微信公众号：心要野才够浪
进度 -> 10%",Swift
15558,imRishN,0,"Technology and startups fascinates me most! :)
",Java
15559,davericher,0,"I like learning, coding, teaching, and challenges, or a combination of any of the above :D",JavaScript
15560,danielpetrica,0,"26yo (born in 97)
Speaking IT, RO & EN

Writing PHP, JS (but I prefer typescript) and SQL mainly",JavaScript
15561,sheriffderek,0,"Consultant working in the 'web' world. Guidance, Design, and Implementation. Production code on Beanstalk.",JavaScript
15562,solo244,0,"Webdesigner, webdeveloper, teacher, gamer, moron, realist, procrastinator, fast talker, nerd, distracted by pretty colors",JavaScript
15563,nolines,0,"Experienced in Java, DDD, CQRS, Events, Groovy, Grails, AWS, K8s, Docker.",JavaScript
15564,kbakozoda,0,"
    Practice makes perfect.
",Shell
15565,jpescada,0,A pragmatic developer that has been merging ideas with technology for long enough to know better by now.,JavaScript
15568,jackccrawford,1,Conversational AI Architect at Wells Fargo,No languages detected
15569,dilab,0,Just a software language jukie,PHP
15570,itinance,0,"Full-Stack + Databases + DLT. Go, NodeJS, PHP, Solidity, Ethereum,
Postgres, MySql, Avalanche SubNets ",Shell
15571,cschell,0,"I'm a Phd student from Würzburg, Bavaria, focussing on applying deep learning techniques on biometric data.",Ruby
15572,omegascorp,0,Good morning owl.,JavaScript
15573,eugrdn,0,Senior Engineer – Web | iOS,JavaScript
15574,iamchristough,0,@pbj-apps,JavaScript
15575,lychrel,0,"Student (Physics/EE/AI), Researcher (Nonlinear AI/Quantum ML), Start-Upper (vanity, TBA)",Python
15576,joshgillies,0,partyin' partyin',JavaScript
15577,stefania11,0,"@cognimates @hackidemia @afrimakers @MakerCamp founder,
Principal Researcher at the Center of Applied AI Research at the University of Chicago
",JavaScript
15578,pranavgupta1234,1,Software Engineer. Problem Solver. Works in Backend and Big Data technologies.,Java
15579,motivic,1,@google @linkedin @京东金融 @capitalone 🏊 🚲 🏃❤️PNW Go Blue! Go Bruins!,Python
15580,anantshah93,0,"Senior Software Engineer at L&T Technology Services
",Java
15581,theAmazingEngineer,0,"Megabits, Megabytes & more...",PHP
15583,ipconfiger,0,Be what you wanna to be,Python
15584,Sopamo,0,"Code, Food, Love",JavaScript
15585,petrgrishin,0,Lead Technical Architect / Senior Node.js Developer,PHP
